owner,article,transaction_frequency,total_quantity
32,051237,4,5
32,181159,4,4
32,181160,4,4
32,181201,4,4
32,991003,4,4
32,991006,4,4
32,086037,3,560
32,071114,3,168
32,162009,3,111
32,141041,3,60
32,042038,3,15
32,042036,3,13
32,204001,3,10
32,099004,3,5
32,107003,3,5
32,181155,3,5
32,181158,3,5
32,051254,3,3
32,181162,3,3
32,133020,2,1405
32,014030,2,696
32,186060,2,650
32,133035,2,442
32,114021,2,325
32,114020,2,321
32,122013,2,285
32,012019,2,96
32,122017,2,88
32,033058,2,80
32,146029,2,71
32,164001,2,68
32,049004,2,60
32,133037,2,60
32,103980,2,59
32,103982,2,44
32,033059,2,40
32,122010,2,40
32,133041,2,40
32,023092,2,20
32,021206,2,16
32,036009,2,13
32,108006,2,12
32,205027,2,7
32,034067,2,6
32,102595,2,6
32,054001,2,3
32,103199,2,3
32,051238,2,2
32,083000,2,2
32,093100,2,2
32,102231,2,2
32,128010,2,2
32,145082,2,2
32,154928,2,2
32,155006,2,2
32,155007,2,2
32,126001,1,2045
32,018072,1,1440
32,017002,1,1248
32,133033,1,1123
32,072083,1,951
32,186061,1,613
32,186058,1,519
32,186059,1,505
32,014000,1,480
32,186057,1,478
32,011024,1,432
32,012010,1,360
32,012025,1,360
32,014011,1,360
32,133034,1,347
32,109085,1,289
32,131021,1,250
32,186013,1,250
32,018073,1,240
32,991005,1,224
32,122008,1,210
32,166010,1,192
32,107017,1,176
32,012030,1,168
32,164000,1,155
32,012037,1,120
32,131043,1,107
32,111008,1,100
32,111009,1,100
32,111010,1,100
32,111036,1,100
32,133021,1,80
32,016022,1,72
32,143107,1,68
32,132049,1,60
32,085001,1,59
32,122035,1,52
32,012040,1,50
32,991054,1,48
32,132068,1,43
32,103981,1,39
32,991002,1,36
32,128040,1,35
32,111007,1,34
32,113062,1,32
32,121023,1,32
32,133088,1,28
32,014016,1,24
32,083025,1,24
32,131046,1,20
32,991004,1,20
32,016002,1,18
32,089015,1,17
32,128073,1,16
32,044024,1,15
32,153004,1,15
32,016014,1,14
32,186012,1,14
32,102659,1,13
32,103282,1,13
32,128017,1,13
32,128018,1,13
32,128019,1,13
32,128020,1,13
32,143015,1,13
32,184070,1,11
32,022018,1,10
32,106297,1,10
32,044023,1,8
32,053002,1,8
32,184186,1,8
32,132069,1,7
32,016000,1,6
32,054036,1,6
32,106001,1,6
32,143050,1,6
32,143053,1,6
32,205003,1,6
32,074005,1,5
32,141042,1,5
32,054029,1,4
32,054031,1,4
32,054035,1,4
32,091028,1,4
32,102232,1,4
32,102521,1,4
32,102597,1,4
32,103155,1,4
32,131030,1,4
32,142021,1,4
32,149004,1,4
32,172005,1,4
32,181167,1,4
32,182000,1,4
32,183024,1,4
32,022142,1,3
32,053009,1,3
32,054033,1,3
32,054038,1,3
32,083015,1,3
32,106011,1,3
32,141004,1,3
32,143020,1,3
32,143046,1,3
32,146034,1,3
32,169009,1,3
32,172017,1,3
32,044002,1,2
32,051370,1,2
32,054028,1,2
32,054030,1,2
32,054037,1,2
32,054063,1,2
32,082009,1,2
32,091025,1,2
32,102138,1,2
32,102519,1,2
32,102520,1,2
32,103200,1,2
32,143014,1,2
32,163003,1,2
32,175007,1,2
32,179013,1,2
32,181166,1,2
32,181168,1,2
32,022025,1,1
32,022034,1,1
32,023015,1,1
32,032022,1,1
32,034060,1,1
32,041007,1,1
32,046021,1,1
32,051109,1,1
32,052005,1,1
32,053012,1,1
32,054032,1,1
32,054034,1,1
32,054050,1,1
32,083121,1,1
32,089010,1,1
32,089016,1,1
32,094002,1,1
32,102137,1,1
32,103023,1,1
32,103281,1,1
32,107005,1,1
32,107009,1,1
32,107024,1,1
32,109047,1,1
32,128247,1,1
32,131031,1,1
32,141058,1,1
32,141059,1,1
32,141060,1,1
32,143000,1,1
32,143040,1,1
32,144025,1,1
32,151026,1,1
32,151049,1,1
32,161000,1,1
32,161008,1,1
32,161015,1,1
32,163009,1,1
32,175008,1,1
32,181060,1,1
32,181165,1,1
32,181169,1,1
32,181224,1,1
32,184087,1,1
32,184187,1,1
32,185000,1,1
32,185001,1,1
32,185002,1,1
33,124139,222,257
33,124260,193,750
33,011104,139,7572
33,061040,128,81924
33,011014,118,13189
33,124116,97,102
33,124244,74,74
33,014012,55,5712
33,011107,43,8955
33,011030,39,2331
33,015018,38,21192
33,014014,30,2544
33,011026,24,1080
33,011000,20,1060
33,015171,19,29413
33,011116,16,3024
33,075014,15,62000
33,011013,15,495
33,015013,14,12760
33,011115,14,4440
33,106309,13,7900
33,011105,13,3456
33,011009,13,555
33,061016,9,852
33,016010,9,22
33,106308,8,6430
33,133029,8,681
33,011110,6,2640
33,015017,6,888
33,091012,6,6
33,071039,5,169
33,124117,5,11
33,192045,4,10168
33,192046,4,3980
33,106004,4,122
33,991124,4,98
33,112025,4,65
33,146018,4,46
33,092116,4,4
33,133109,3,2312
33,014033,3,36
33,102581,3,10
33,016017,3,9
33,123101,2,6000
33,121505,2,3222
33,133108,2,2300
33,129115,2,500
33,061010,2,210
33,071114,2,156
33,131169,2,35
33,129031,2,29
33,112027,2,15
33,129083,2,10
33,016008,2,4
33,091032,2,2
33,097023,2,2
33,174084,2,2
33,072099,1,5040
33,106331,1,5000
33,072044,1,4433
33,991061,1,2820
33,072026,1,1748
33,061041,1,336
33,126010,1,264
33,126011,1,263
33,126008,1,236
33,106001,1,201
33,015006,1,144
33,011100,1,120
33,133021,1,120
33,122034,1,111
33,126012,1,106
33,115107,1,50
33,115108,1,50
33,121036,1,32
33,124076,1,30
33,133098,1,28
33,121025,1,25
33,991037,1,25
33,061039,1,24
33,086136,1,24
33,143038,1,24
33,124118,1,14
33,011033,1,12
33,102181,1,12
33,146038,1,12
33,991050,1,12
33,103133,1,11
33,086032,1,10
33,112038,1,10
33,124236,1,10
33,102506,1,9
33,121023,1,9
33,105582,1,8
33,124259,1,8
33,016011,1,7
33,103077,1,7
33,102605,1,6
33,172008,1,6
33,172052,1,6
33,102198,1,5
33,109032,1,5
33,111015,1,5
33,128012,1,5
33,128013,1,5
33,128014,1,5
33,141078,1,5
33,186142,1,5
33,162037,1,4
33,991014,1,4
33,103074,1,3
33,106301,1,3
33,053011,1,2
33,083020,1,2
33,083048,1,2
33,103124,1,2
33,154009,1,2
33,161109,1,2
33,172006,1,2
33,043015,1,1
33,086146,1,1
33,091009,1,1
33,092125,1,1
33,092126,1,1
33,092127,1,1
33,092128,1,1
33,093053,1,1
33,102534,1,1
33,102580,1,1
33,103187,1,1
33,105067,1,1
33,106007,1,1
33,121046,1,1
33,128034,1,1
33,128036,1,1
33,128037,1,1
33,131060,1,1
33,161140,1,1
33,161141,1,1
33,163021,1,1
33,174038,1,1
33,181199,1,1
33,183021,1,1
33,184093,1,1
34,041066,23,34
34,051086,18,18
34,091194,16,21
34,074024,15,1111
34,051106,15,15
34,011104,14,2040
34,011026,12,10344
34,022043,10,155
34,032040,10,145
34,011105,9,1224
34,014012,9,840
34,031047,9,523
34,084071,9,32
34,172164,8,22
34,051180,8,15
34,072065,7,39800
34,096025,7,54
34,051085,7,7
34,075017,6,36750
34,018000,6,1116
34,011030,6,720
34,202059,6,16
34,011014,5,696
34,014014,5,360
34,022172,5,28
34,012012,4,336
34,061012,4,138
34,032109,4,68
34,204076,4,10
34,174081,4,8
34,174079,4,7
34,084095,4,6
34,174080,4,6
34,091255,4,4
34,203075,4,4
34,074030,3,5641
34,075014,3,4000
34,018071,3,456
34,011015,3,192
34,012019,3,120
34,134033,3,68
34,022138,3,52
34,134030,3,15
34,102159,3,12
34,051324,3,3
34,051368,3,3
34,092104,3,3
34,074031,2,2719
34,071078,2,2410
34,011110,2,216
34,012016,2,216
34,013013,2,168
34,063014,2,156
34,018073,2,120
34,106345,2,97
34,012007,2,24
34,105032,2,15
34,105033,2,12
34,084049,2,11
34,102491,2,6
34,016026,2,5
34,096034,2,5
34,051122,2,4
34,152188,2,4
34,016005,2,3
34,022053,2,3
34,124087,2,3
34,174092,2,3
34,051192,2,2
34,051349,2,2
34,091234,2,2
34,091263,2,2
34,092108,2,2
34,094104,2,2
34,134031,2,2
34,174083,2,2
34,205235,2,2
34,012062,1,720
34,014031,1,600
34,012017,1,384
34,012025,1,384
34,018105,1,288
34,126072,1,200
34,074033,1,199
34,011024,1,192
34,018083,1,180
34,071115,1,150
34,106026,1,150
34,012068,1,144
34,011127,1,120
34,014039,1,120
34,018002,1,106
34,031118,1,100
34,013014,1,96
34,018428,1,80
34,018078,1,72
34,031100,1,72
34,205144,1,60
34,205146,1,52
34,012029,1,48
34,012037,1,48
34,014030,1,48
34,113039,1,48
34,113041,1,40
34,011031,1,36
34,012009,1,24
34,205145,1,20
34,022104,1,18
34,113040,1,16
34,012006,1,12
34,204009,1,12
34,103991,1,10
34,142047,1,10
34,172108,1,10
34,202060,1,10
34,061000,1,9
34,134029,1,9
34,031144,1,8
34,031146,1,8
34,084093,1,6
34,096037,1,6
34,143100,1,6
34,016011,1,5
34,032001,1,5
34,051367,1,5
34,102490,1,5
34,145104,1,5
34,022170,1,4
34,032108,1,4
34,016010,1,3
34,202039,1,3
34,204003,1,3
34,016008,1,2
34,043017,1,2
34,084057,1,2
34,102496,1,2
34,143110,1,2
34,152144,1,2
34,202022,1,2
34,043005,1,1
34,043010,1,1
34,043048,1,1
34,044102,1,1
34,051104,1,1
34,051247,1,1
34,051317,1,1
34,051381,1,1
34,051404,1,1
34,091166,1,1
34,092149,1,1
34,092150,1,1
34,131053,1,1
34,171125,1,1
34,174082,1,1
34,181175,1,1
36,051091,4,5
36,206000,3,24
36,204001,3,16
36,206032,3,16
36,052000,1,2
36,051106,1,1
36,094002,1,1
37,148054,2,2
37,148027,1,1
37,148031,1,1
37,148049,1,1
37,148063,1,1
37,148067,1,1
37,148070,1,1
37,148076,1,1
39,012014,6,1296
4,018000,434,300124
4,018106,242,4376
4,087037,231,1174
4,018076,205,133759
4,018072,189,21091
4,141136,166,335
4,018073,121,46177
4,018002,105,3007
4,018023,94,6270
4,167003,89,342
4,018092,85,458
4,018071,81,114089
4,018091,79,472
4,018095,79,439
4,018094,78,466
4,018093,70,450
4,143124,63,330
4,018105,58,83006
4,143121,58,332
4,143122,58,330
4,018018,56,5308
4,143123,53,330
4,018428,51,35380
4,143125,50,330
4,018086,49,11208
4,017012,42,3408
4,087033,42,370
4,125099,34,19918
4,146027,34,122
4,083116,34,111
4,017002,33,6888
4,018421,33,6210
4,018101,33,2453
4,071115,32,11157
4,071009,32,2772
4,18428,30,26760
4,018059,30,2196
4,018007,29,12398
4,121059,26,91
4,121060,26,82
4,129015,26,82
4,071044,25,6552
4,018078,25,1185
4,018097,25,47
4,091090,25,40
4,083044,23,18796
4,018096,23,45
4,018098,23,45
4,018099,23,45
4,018100,23,40
4,018013,22,452
4,018019,21,2934
4,017010,21,2088
4,084004,21,77
4,084031,21,63
4,143126,21,40
4,143130,21,39
4,143127,21,38
4,018027,20,3091
4,143128,20,39
4,172088,20,35
4,143129,19,37
4,018088,18,4273
4,018028,18,626
4,017008,17,1560
4,204000,17,101
4,132007,15,651
4,109080,15,134
4,131075,14,1771
4,202049,14,72
4,122057,14,29
4,043045,14,23
4,041042,14,22
4,161037,14,22
4,018107,13,5500
4,131023,13,1609
4,123001,13,1316
4,133077,13,320
4,204030,13,96
4,091215,13,19
4,123035,12,814
4,018083,11,501
4,166005,11,293
4,124146,11,33
4,041037,11,18
4,149033,10,4668
4,149034,10,4668
4,018419,10,326
4,204050,10,62
4,043040,10,29
4,051013,10,17
4,094084,10,10
4,18072,9,720
4,131019,9,582
4,018020,9,369
4,124101,9,255
4,018060,9,161
4,019010,9,88
4,149035,9,61
4,129043,9,53
4,018063,8,50
4,018067,8,30
4,084017,8,20
4,091167,8,8
4,143096,7,4616
4,018089,7,2122
4,18002,7,1200
4,18023,7,1140
4,18018,7,860
4,166003,7,668
4,019045,7,546
4,124102,7,245
4,018065,7,126
4,18101,6,1166
4,122046,6,695
4,018075,6,504
4,133122,6,251
4,113071,6,145
4,124119,6,140
4,124120,6,140
4,018062,6,126
4,018024,6,84
4,122037,6,74
4,018003,6,72
4,133190,6,67
4,133072,6,40
4,018068,6,20
4,202024,6,17
4,018066,6,13
4,084089,6,12
4,141054,6,8
4,043068,6,7
4,091026,6,6
4,125089,5,10000
4,018058,5,559
4,018064,5,101
4,122055,5,64
4,032036,5,50
4,091091,5,5
4,091098,5,5
4,124121,5,5
4,071119,4,20064
4,071120,4,4218
4,018014,4,1471
4,132011,4,544
4,133119,4,450
4,146091,4,385
4,124043,4,184
4,018056,4,107
4,071007,4,78
4,109084,4,33
4,109083,4,32
4,018061,4,27
4,202057,4,22
4,021209,4,16
4,018087,4,10
4,124245,4,10
4,124246,4,10
4,124247,4,8
4,176015,4,7
4,051005,4,5
4,091057,4,5
4,174116,4,5
4,018420,4,4
4,021046,4,4
4,023093,4,4
4,034055,4,4
4,043066,4,4
4,051183,4,4
4,051332,4,4
4,091021,4,4
4,091027,4,4
4,091092,4,4
4,092079,4,4
4,172180,4,4
4,172181,4,4
4,18073,3,6096
4,83044,3,2243
4,125086,3,1296
4,71115,3,624
4,123003,3,260
4,018030,3,111
4,131124,3,98
4,146059,3,96
4,123022,3,77
4,133123,3,69
4,133024,3,51
4,109043,3,42
4,132047,3,40
4,018418,3,30
4,167019,3,25
4,186140,3,24
4,106006,3,19
4,035012,3,18
4,091017,3,13
4,036035,3,12
4,086110,3,11
4,086095,3,10
4,109046,3,8
4,201007,3,7
4,041102,3,6
4,84031,3,5
4,018079,3,4
4,142043,3,4
4,174007,3,4
4,87002,3,4
4,087046,3,3
4,093087,3,3
4,83116,3,3
4,143078,2,11774
4,125080,2,5000
4,125098,2,4000
4,131001,2,3173
4,133040,2,1401
4,125021,2,1120
4,123032,2,845
4,146090,2,500
4,123031,2,432
4,146089,2,414
4,123005,2,349
4,132046,2,284
4,018084,2,205
4,018427,2,126
4,123085,2,80
4,166004,2,47
4,018080,2,37
4,166006,2,35
4,084077,2,32
4,103136,2,24
4,124067,2,17
4,087059,2,14
4,133073,2,14
4,122027,2,12
4,124042,2,12
4,124213,2,12
4,087017,2,10
4,018008,2,8
4,042051,2,8
4,087058,2,8
4,187002,2,8
4,108003,2,7
4,059005,2,6
4,145078,2,6
4,191003,2,6
4,102212,2,5
4,023105,2,4
4,084070,2,4
4,108001,2,4
4,172122,2,4
4,174117,2,4
4,91215,2,4
4,082019,2,3
4,091240,2,3
4,108002,2,3
4,154929,2,3
4,181109,2,3
4,018010,2,2
4,034017,2,2
4,043023,2,2
4,051236,2,2
4,051308,2,2
4,092009,2,2
4,092158,2,2
4,094062,2,2
4,124248,2,2
4,127012,2,2
4,174039,2,2
4,174111,2,2
4,192038,2,2
4,94084,2,2
4,073001,1,47776
4,125041,1,18219
4,125084,1,11050
4,186039,1,5440
4,125012,1,3300
4,125067,1,3100
4,162001,1,2993
4,131069,1,2960
4,131064,1,2750
4,149022,1,2745
4,133010,1,2606
4,071081,1,2200
4,072052,1,2000
4,132015,1,1749
4,125006,1,1653
4,125014,1,1500
4,125059,1,1350
4,129008,1,1329
4,129013,1,1315
4,179004,1,1175
4,113020,1,1138
4,019011,1,1000
4,123007,1,1000
4,125027,1,1000
4,143046,1,989
4,125013,1,960
4,123013,1,929
4,133007,1,900
4,131009,1,892
4,125005,1,760
4,125048,1,740
4,125004,1,700
4,123002,1,690
4,125025,1,600
4,125065,1,600
4,123000,1,570
4,131007,1,515
4,071083,1,500
4,086047,1,500
4,991011,1,480
4,109015,1,418
4,132010,1,414
4,172129,1,400
4,123004,1,382
4,131116,1,370
4,125029,1,360
4,18412,1,360
4,125007,1,339
4,075005,1,320
4,125024,1,300
4,125044,1,260
4,146078,1,257
4,131025,1,256
4,131115,1,251
4,129024,1,248
4,129023,1,235
4,125017,1,234
4,128027,1,211
4,086043,1,200
4,189002,1,195
4,172037,1,160
4,108010,1,150
4,189001,1,150
4,172038,1,140
4,146007,1,131
4,172036,1,126
4,189030,1,125
4,084075,1,100
4,086042,1,100
4,131012,1,100
4,189000,1,100
4,129022,1,96
4,172131,1,91
4,125040,1,80
4,189009,1,75
4,131067,1,72
4,121003,1,70
4,184039,1,70
4,124030,1,68
4,203000,1,62
4,109030,1,61
4,125074,1,50
4,131057,1,42
4,104017,1,38
4,124105,1,33
4,146060,1,33
4,106005,1,32
4,084079,1,30
4,172133,1,30
4,172137,1,30
4,146092,1,26
4,071010,1,24
4,129014,1,24
4,133078,1,24
4,131139,1,23
4,123084,1,22
4,203034,1,22
4,106666,1,20
4,109081,1,20
4,109082,1,20
4,124021,1,20
4,172135,1,20
4,172138,1,20
4,132027,1,19
4,172142,1,17
4,187033,1,17
4,122006,1,15
4,133124,1,15
4,184020,1,15
4,104013,1,14
4,131003,1,14
4,172020,1,14
4,206077,1,14
4,103137,1,13
4,104012,1,13
4,042074,1,12
4,016011,1,11
4,191001,1,11
4,033003,1,10
4,086094,1,10
4,103013,1,10
4,122028,1,10
4,131036,1,10
4,133156,1,10
4,133189,1,10
4,146008,1,10
4,184178,1,10
4,102128,1,9
4,124000,1,9
4,042090,1,8
4,201109,1,8
4,022020,1,7
4,032017,1,7
4,124126,1,7
4,184022,1,7
4,187049,1,7
4,191007,1,7
4,071087,1,6
4,132013,1,6
4,143029,1,6
4,146017,1,6
4,146025,1,6
4,186011,1,6
4,202046,1,6
4,087000,1,5
4,103014,1,5
4,124222,1,5
4,131011,1,5
4,166015,1,5
4,187034,1,5
4,206035,1,5
4,031166,1,4
4,042104,1,4
4,102129,1,4
4,104011,1,4
4,104014,1,4
4,133070,1,4
4,145107,1,4
4,176016,1,4
4,181106,1,4
4,191002,1,4
4,191054,1,4
4,87059,1,4
4,091064,1,3
4,104008,1,3
4,104009,1,3
4,104010,1,3
4,109308,1,3
4,113075,1,3
4,172080,1,3
4,172157,1,3
4,201010,1,3
4,201019,1,3
4,018069,1,2
4,021211,1,2
4,031158,1,2
4,032024,1,2
4,034008,1,2
4,035009,1,2
4,036036,1,2
4,042116,1,2
4,049045,1,2
4,083003,1,2
4,087012,1,2
4,093019,1,2
4,102134,1,2
4,104007,1,2
4,108005,1,2
4,108012,1,2
4,112004,1,2
4,122036,1,2
4,127001,1,2
4,132024,1,2
4,141008,1,2
4,141010,1,2
4,141034,1,2
4,146052,1,2
4,151014,1,2
4,154010,1,2
4,166014,1,2
4,167004,1,2
4,172084,1,2
4,172085,1,2
4,172086,1,2
4,172087,1,2
4,172158,1,2
4,182051,1,2
4,184023,1,2
4,184024,1,2
4,184153,1,2
4,184154,1,2
4,186065,1,2
4,191006,1,2
4,192011,1,2
4,201008,1,2
4,203017,1,2
4,203084,1,2
4,87004,1,2
4,91090,1,2
4,018009,1,1
4,018077,1,1
4,033040,1,1
4,034056,1,1
4,041023,1,1
4,042121,1,1
4,042122,1,1
4,042123,1,1
4,042124,1,1
4,043013,1,1
4,043021,1,1
4,043026,1,1
4,044005,1,1
4,044014,1,1
4,051322,1,1
4,053004,1,1
4,083004,1,1
4,086109,1,1
4,089021,1,1
4,091050,1,1
4,091063,1,1
4,091075,1,1
4,091125,1,1
4,091237,1,1
4,091245,1,1
4,093035,1,1
4,093036,1,1
4,093041,1,1
4,093042,1,1
4,094086,1,1
4,094098,1,1
4,095014,1,1
4,102136,1,1
4,108000,1,1
4,108004,1,1
4,109000,1,1
4,113006,1,1
4,113007,1,1
4,141009,1,1
4,141033,1,1
4,141053,1,1
4,141118,1,1
4,141193,1,1
4,154028,1,1
4,154029,1,1
4,154930,1,1
4,161003,1,1
4,161012,1,1
4,172010,1,1
4,172018,1,1
4,172021,1,1
4,172023,1,1
4,172035,1,1
4,172051,1,1
4,172168,1,1
4,172169,1,1
4,174051,1,1
4,174074,1,1
4,174098,1,1
4,18008,1,1
4,181000,1,1
4,181002,1,1
4,181016,1,1
4,181018,1,1
4,181074,1,1
4,181075,1,1
4,181076,1,1
4,181077,1,1
4,181078,1,1
4,181100,1,1
4,181102,1,1
4,182013,1,1
4,183058,1,1
4,187016,1,1
4,187017,1,1
4,187037,1,1
4,187047,1,1
4,187060,1,1
4,187171,1,1
4,192001,1,1
4,192002,1,1
4,192003,1,1
4,192005,1,1
4,192009,1,1
4,192012,1,1
4,205209,1,1
4,209039,1,1
4,87046,1,1
4,991012,1,1
40,019080,218,7992
40,019056,18,4860
40,019057,17,4872
40,019055,17,3193
40,071127,8,1915
40,084094,6,199
40,126107,5,5000
40,126108,5,5000
40,065068,5,1572
40,125097,5,1011
40,125102,5,158
40,161167,5,53
40,086145,4,3000
40,186104,4,400
40,184002,4,201
40,126109,3,3100
40,086152,3,500
40,013069,3,420
40,013070,3,420
40,013071,3,420
40,071138,3,240
40,086124,3,208
40,184207,3,199
40,127059,3,125
40,019077,2,144
40,014037,2,96
40,071169,2,96
40,071170,2,96
40,071171,2,96
40,172187,2,50
40,162044,2,31
40,162045,2,18
40,109079,2,10
40,065066,2,6
40,016065,2,3
40,086131,2,3
40,133124,1,3485
40,125114,1,898
40,125116,1,798
40,125117,1,611
40,125115,1,548
40,086155,1,474
40,133166,1,348
40,133168,1,288
40,133167,1,237
40,072121,1,200
40,072122,1,200
40,072126,1,200
40,133160,1,156
40,133161,1,156
40,086118,1,127
40,133169,1,118
40,133170,1,111
40,126127,1,100
40,126128,1,100
40,126129,1,100
40,126130,1,100
40,186105,1,50
40,127062,1,37
40,133162,1,33
40,125118,1,23
40,153015,1,16
40,127051,1,6
40,191056,1,6
40,084450,1,4
40,128071,1,4
40,133120,1,4
40,161111,1,3
40,016066,1,2
40,043051,1,2
40,083111,1,2
40,125119,1,2
40,127055,1,2
40,139012,1,2
40,191055,1,2
40,128070,1,1
40,147044,1,1
40,147045,1,1
40,161162,1,1
40,161163,1,1
400,070339,1,4225
400,010853,1,3000
400,015121,1,1700
400,070330,1,1440
400,019400,1,905
400,018395,1,650
43,071039,5,142
44,013069,4,460
44,013070,4,460
44,013071,4,460
450,SY01252,7,588
450,02305,1,96
450,V6-004,1,58
46,72082,1,3000
46,192032,1,2
46,163049,1,1
46,205250,1,1
49,013070,54,2960
49,013071,53,2800
49,013069,52,2720
49,013073,30,1164
49,013072,28,1097
49,013074,28,957
49,015168,24,720
49,991113,24,48
49,043051,24,24
49,019061,20,3946
49,019066,19,3876
49,065066,19,297
49,019062,18,3936
49,019064,18,3899
49,019063,17,3628
49,019065,17,2726
49,019071,16,2822
49,017017,16,549
49,017019,16,548
49,017018,16,537
49,019070,15,2916
49,019073,14,2531
49,084092,14,217
49,019072,13,2879
49,019069,13,2745
49,019068,13,2716
49,072073,10,1007
49,086119,9,256
49,065067,8,201
49,125094,7,573
49,043049,7,7
49,015167,6,120
49,015169,6,120
49,015170,6,120
49,059012,6,13
49,086118,5,273
49,127052,5,17
49,125093,4,700
49,084091,4,218
49,191056,4,4
49,124215,3,14
49,043039,3,6
49,059014,3,3
49,059011,2,14
49,059013,2,4
49,125078,1,3000
49,065073,1,2106
49,072067,1,1600
49,073006,1,450
49,019041,1,287
49,019042,1,287
49,019043,1,287
49,123066,1,49
49,089059,1,18
49,125079,1,7
49,127051,1,6
49,172144,1,3
49,172145,1,3
49,128240,1,2
5,012025,164,25440
5,012017,123,97861
5,012062,118,35400
5,014030,109,8419
5,202073,97,155
5,012068,82,12954
5,167005,82,168
5,014000,75,4299
5,012016,64,6360
5,167002,49,81
5,012048,47,4350
5,015180,46,552
5,093010,45,59
5,062016,44,15682
5,092046,38,46
5,051122,36,70
5,051180,32,83
5,189006,29,804
5,014031,28,69112
5,012065,25,1576
5,015019,23,6048
5,144051,22,41
5,012069,20,2228
5,091033,20,24
5,041027,17,49
5,014025,16,1416
5,016037,16,148
5,091035,16,23
5,015155,15,7152
5,012067,14,3744
5,012004,13,1230
5,161039,13,37
5,012066,12,1333
5,012009,12,1027
5,124254,11,14
5,084447,10,91
5,016005,10,84
5,041028,10,18
5,144056,10,17
5,091205,10,10
5,015175,9,2358
5,131166,9,845
5,201121,9,60
5,172082,9,18
5,092138,9,9
5,011014,8,1680
5,051185,8,8
5,131144,7,797
5,131119,7,740
5,107137,7,160
5,107139,7,124
5,107141,7,79
5,051294,7,7
5,092153,7,7
5,144015,7,7
5,072047,6,9110
5,126075,6,4296
5,062002,6,1213
5,014011,6,696
5,014004,6,420
5,123103,6,200
5,062006,6,130
5,106336,6,71
5,204025,6,43
5,102695,6,32
5,084036,6,30
5,172205,6,22
5,107712,6,10
5,142028,6,6
5,163022,6,6
5,174036,6,6
5,015015,5,3360
5,018000,5,1152
5,133116,5,903
5,133115,5,309
5,107143,5,196
5,107144,5,138
5,107142,5,97
5,106335,5,54
5,102696,5,51
5,103310,5,33
5,106325,5,29
5,103315,5,25
5,103312,5,15
5,107121,5,14
5,041063,5,10
5,144018,5,10
5,051283,5,8
5,046017,5,5
5,092154,5,5
5,144019,5,5
5,062017,4,1356
5,071131,4,888
5,012027,4,726
5,133011,4,159
5,083028,4,54
5,107136,4,50
5,089114,4,47
5,086084,4,42
5,204052,4,37
5,102691,4,32
5,102656,4,29
5,103311,4,28
5,107138,4,28
5,102657,4,27
5,143050,4,27
5,103316,4,25
5,102689,4,20
5,123100,4,18
5,201110,4,17
5,103279,4,16
5,103317,4,15
5,102690,4,10
5,107713,4,8
5,087005,4,6
5,144053,4,6
5,144054,4,6
5,051292,4,4
5,161125,4,4
5,174037,4,4
5,015174,3,8448
5,015156,3,4860
5,012084,3,768
5,062001,3,502
5,015179,3,248
5,106334,3,132
5,131194,3,120
5,107145,3,41
5,107122,3,39
5,102693,3,34
5,103313,3,27
5,103280,3,26
5,107125,3,26
5,102698,3,25
5,102697,3,20
5,121020,3,20
5,102692,3,19
5,032107,3,18
5,103319,3,15
5,102750,3,14
5,084110,3,12
5,102748,3,12
5,102694,3,11
5,102243,3,10
5,103314,3,10
5,103352,3,8
5,107711,3,8
5,107126,3,7
5,174034,3,7
5,044098,3,6
5,144055,3,6
5,181208,3,6
5,041030,3,5
5,144052,3,4
5,021007,3,3
5,092041,3,3
5,092042,3,3
5,094081,3,3
5,124108,2,750
5,133112,2,300
5,122181,2,290
5,071164,2,264
5,133114,2,220
5,124047,2,100
5,014021,2,72
5,133185,2,60
5,016031,2,54
5,109312,2,40
5,122020,2,32
5,107123,2,25
5,031150,2,17
5,102242,2,17
5,103302,2,15
5,121021,2,15
5,121022,2,15
5,204000,2,14
5,202042,2,12
5,102747,2,11
5,096018,2,10
5,102749,2,9
5,034022,2,8
5,205078,2,8
5,103559,2,7
5,016000,2,6
5,022186,2,6
5,032098,2,6
5,103560,2,6
5,152149,2,6
5,159006,2,6
5,016025,2,5
5,103354,2,5
5,041060,2,4
5,053014,2,4
5,096043,2,4
5,152161,2,4
5,184206,2,4
5,041022,2,3
5,091005,2,3
5,092014,2,3
5,093052,2,3
5,103355,2,3
5,145022,2,3
5,043020,2,2
5,043069,2,2
5,046031,2,2
5,049041,2,2
5,051039,2,2
5,087020,2,2
5,091094,2,2
5,092144,2,2
5,144034,2,2
5,161206,2,2
5,172089,2,2
5,174092,2,2
5,182011,2,2
5,205229,2,2
5,91033,2,2
5,075030,1,3400
5,123104,1,3000
5,133183,1,2000
5,012089,1,1920
5,131079,1,991
5,018105,1,756
5,062005,1,384
5,015011,1,360
5,12080,1,240
5,12089,1,240
5,075031,1,225
5,122019,1,200
5,012030,1,168
5,115111,1,138
5,133188,1,127
5,019441,1,116
5,129116,1,80
5,014001,1,48
5,018071,1,48
5,14000,1,48
5,019440,1,40
5,991140,1,31
5,102673,1,30
5,146035,1,25
5,062036,1,24
5,19441,1,24
5,103020,1,20
5,103296,1,20
5,107120,1,20
5,122012,1,20
5,032093,1,16
5,103276,1,15
5,169025,1,15
5,071057,1,12
5,071128,1,12
5,086170,1,12
