antecedent,consequent,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,shared_transactions
016039,091160,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
016039,991106,0.00033143939393939396,0.0003787878787878788,0.00033143939393939396,0.875,2640.0,0.0003313138487144169,7.997348484848485,7
5MP,9990P,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
5MP,EH18NC,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
5MPB,9990P,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
5MPB,EH18NC,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
018063,018068,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
018067,018068,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
103124,103126,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
113048,113049,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
023030,023008,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
018063,018066,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
072110,072109,0.0002840909090909091,0.0003787878787878788,0.0002840909090909091,0.75,2640.0,0.0002839832988980716,3.9988636363636365,6
018063,018064,0.00023674242424242425,0.0003787878787878788,0.00023674242424242425,0.625,2640.0,0.00023665274908172637,2.6660353535353534,5
018067,018064,0.00023674242424242425,0.0003787878787878788,0.00023674242424242425,0.625,2640.0,0.00023665274908172637,2.6660353535353534,5
103124,103134,0.00023674242424242425,0.0003787878787878788,0.00023674242424242425,0.625,2640.0,0.00023665274908172637,2.6660353535353534,5
113048,113047,0.00023674242424242425,0.0003787878787878788,0.00023674242424242425,0.625,2640.0,0.00023665274908172637,2.6660353535353534,5
103312,107126,0.00023674242424242425,0.0003787878787878788,0.00023674242424242425,0.625,2640.0,0.00023665274908172637,2.6660353535353534,5
1848BR,63UP,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
63UP,1848BR,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
111032,111035,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
111035,111032,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
113050,113051,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
113051,113050,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
113050,113053,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
113053,113050,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
113050,113054,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
113054,113050,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
102693,103313,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
103313,102693,0.0002840909090909091,0.00033143939393939396,0.00033143939393939396,0.8571428571428571,2586.1224489795914,0.0002839810570190542,6.997679924242422,6
018068,018065,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
203011,203014,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
114017,113051,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
114017,113053,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
114017,113054,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
133050,133052,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
133056,133052,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
018066,018065,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
124119,143096,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
124120,143096,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
113049,113050,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
107112,102650,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
103557,102679,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
102691,102693,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
107133,107148,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
107150,107148,0.00023674242424242425,0.0002840909090909091,0.00033143939393939396,0.8333333333333334,2514.285714285714,0.00023664826532369146,5.998011363636365,5
018065,018068,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
203014,203011,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
113051,114017,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
113053,114017,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
113054,114017,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
133052,133050,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
133052,133056,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
018065,018066,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
143096,124119,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
143096,124120,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
113050,113049,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
102650,107112,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
102679,103557,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
102693,102691,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
107148,107133,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
107148,107150,0.00023674242424242425,0.00033143939393939396,0.0002840909090909091,0.7142857142857143,2514.285714285714,0.00023664826532369146,3.4990056818181823,5
015167,015169,0.0003787878787878788,0.0003787878787878788,0.0004261363636363636,1.0,2346.666666666667,0.0003786264634986226,inf,8
015167,015170,0.0003787878787878788,0.0003787878787878788,0.0004261363636363636,1.0,2346.666666666667,0.0003786264634986226,inf,8
031123,022147,0.0003787878787878788,0.0003787878787878788,0.0004261363636363636,1.0,2346.666666666667,0.0003786264634986226,inf,8
011112,015176,0.0003787878787878788,0.0003787878787878788,0.0004261363636363636,1.0,2346.666666666667,0.0003786264634986226,inf,8
131148,131147,0.0002840909090909091,0.0002840909090909091,0.0004261363636363636,1.0,2346.666666666667,0.0002839698476239669,inf,6
131151,131147,0.0002840909090909091,0.0002840909090909091,0.0004261363636363636,1.0,2346.666666666667,0.0002839698476239669,inf,6
102201,102203,0.0002840909090909091,0.0002840909090909091,0.0004261363636363636,1.0,2346.666666666667,0.0002839698476239669,inf,6
102681,102682,0.0002840909090909091,0.0002840909090909091,0.0004261363636363636,1.0,2346.666666666667,0.0002839698476239669,inf,6
103557,102682,0.0002840909090909091,0.0002840909090909091,0.0004261363636363636,1.0,2346.666666666667,0.0002839698476239669,inf,6
3402002,G000001,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
3402002,Y000001,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
3602002,G000001,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
3602002,Y000001,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
102205,102502,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
127052,086119,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
102692,107139,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
103314,107139,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
103316,107139,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
103317,107139,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
107126,107139,0.00023674242424242425,0.00023674242424242425,0.0004261363636363636,1.0,2346.666666666667,0.00023664153968663913,inf,5
015169,015167,0.0003787878787878788,0.0004261363636363636,0.0003787878787878788,0.8888888888888888,2346.666666666667,0.0003786264634986226,8.996590909090905,8
015170,015167,0.0003787878787878788,0.0004261363636363636,0.0003787878787878788,0.8888888888888888,2346.666666666667,0.0003786264634986226,8.996590909090905,8
022147,031123,0.0003787878787878788,0.0004261363636363636,0.0003787878787878788,0.8888888888888888,2346.666666666667,0.0003786264634986226,8.996590909090905,8
015176,011112,0.0003787878787878788,0.0004261363636363636,0.0003787878787878788,0.8888888888888888,2346.666666666667,0.0003786264634986226,8.996590909090905,8
131147,131148,0.0002840909090909091,0.0004261363636363636,0.0002840909090909091,0.6666666666666666,2346.666666666667,0.0002839698476239669,2.999147727272727,6
131147,131151,0.0002840909090909091,0.0004261363636363636,0.0002840909090909091,0.6666666666666666,2346.666666666667,0.0002839698476239669,2.999147727272727,6
102203,102201,0.0002840909090909091,0.0004261363636363636,0.0002840909090909091,0.6666666666666666,2346.666666666667,0.0002839698476239669,2.999147727272727,6
102682,102681,0.0002840909090909091,0.0004261363636363636,0.0002840909090909091,0.6666666666666666,2346.666666666667,0.0002839698476239669,2.999147727272727,6
102682,103557,0.0002840909090909091,0.0004261363636363636,0.0002840909090909091,0.6666666666666666,2346.666666666667,0.0002839698476239669,2.999147727272727,6
G000001,3402002,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
Y000001,3402002,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
G000001,3602002,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
Y000001,3602002,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
102502,102205,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
086119,127052,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
107139,102692,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
107139,103314,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
107139,103316,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
107139,103317,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
107139,107126,0.00023674242424242425,0.0004261363636363636,0.00023674242424242425,0.5555555555555556,2346.666666666667,0.00023664153968663913,2.2494673295454546,5
G000001,Y000001,0.0004261363636363636,0.0004261363636363636,0.0004261363636363636,1.0,2346.6666666666665,0.00042595477143595037,inf,9
Y000001,G000001,0.0004261363636363636,0.0004261363636363636,0.0004261363636363636,1.0,2346.6666666666665,0.00042595477143595037,inf,9
015169,015170,0.0004261363636363636,0.0004261363636363636,0.0004261363636363636,1.0,2346.6666666666665,0.00042595477143595037,inf,9
