operario,dia,propietario,lineas_batch,horas_batch_actual,pasillos_actuales_batch,n_pasillos_actuales_batch,jump_current,n_pasillos_destino_rotacion_2026,owner_name,abc_picking_2026,picking_lineas_2026,jump_compacto_actual,jump_rotacion_2026,horas_ahorradas_compacto_45s_anual,horas_ahorradas_rotacion_2026_45s_anual,horas_ahorradas_compacto_60s_anual,horas_ahorradas_rotacion_2026_60s_anual,horas_ahorradas_compacto_75s_anual,horas_ahorradas_rotacion_2026_75s_anual,horas_ahorradas_compacto_90s_anual,horas_ahorradas_rotacion_2026_90s_anual,horas_ahorradas_compacto_base_anual,horas_ahorradas_rotacion_2026_base_anual
259.0,2026-01-28,29,2,0.18083333333333335,"10,15",2,5.0,1.0,MAHOU FUTBOL,A,188,1,0.0,0.16590909090909092,0.20738636363636365,0.22121212121212122,0.2765151515151515,0.2765151515151515,0.34564393939393945,0.33181818181818185,0.4147727272727273,0.22121212121212122,0.2765151515151515
259.0,2026-01-28,30,2,0.35888888888888887,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-29,5,1,0.0525,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-01-29,6,3,0.17694444444444443,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
259.0,2026-01-29,79,1,0.10861111111111112,15,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-02-19,82,6,0.8869444444444444,"8,13,14",3,16.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,2,1.0,0.5806818181818182,0.6221590909090909,0.7742424242424243,0.8295454545454546,0.9678030303030304,1.0369318181818183,1.1613636363636364,1.2443181818181819,0.7742424242424243,0.8295454545454546
259.0,2026-03-02,3,2,0.1075,"12,16",2,4.0,4.0,ALHAMBRA,A,405,1,1.0,0.12443181818181819,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.20738636363636365,0.20738636363636365,0.24886363636363637,0.24886363636363637,0.16590909090909092,0.16590909090909092
259.0,2026-03-02,4,4,0.5505555555555556,"10,13,19",3,13.0,1.0,SOLAN,A,373,2,0.0,0.45625000000000004,0.5392045454545455,0.6083333333333333,0.718939393939394,0.7604166666666666,0.8986742424242424,0.9125000000000001,1.078409090909091,0.6083333333333333,0.718939393939394
259.0,2026-03-02,23,27,2.6102777777777777,"8,11,12,13,15,16,20",7,40.0,1.0,MAHOU-MARKETING OCIO,A,428,6,0.0,1.4102272727272727,1.6590909090909092,1.8803030303030304,2.212121212121212,2.350378787878788,2.7651515151515156,2.8204545454545453,3.3181818181818183,1.8803030303030304,2.212121212121212
259.0,2026-03-02,29,3,0.14027777777777778,"8,11,14",3,9.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.2903409090909091,0.3732954545454546,0.38712121212121214,0.49772727272727274,0.4839015151515152,0.6221590909090909,0.5806818181818182,0.7465909090909092,0.38712121212121214,0.49772727272727274
259.0,2026-03-03,3,18,1.4897222222222222,"8,11,12,13,15,16",6,23.0,4.0,ALHAMBRA,A,405,5,3.0,0.7465909090909092,0.8295454545454546,0.9954545454545455,1.106060606060606,1.2443181818181819,1.3825757575757578,1.4931818181818184,1.6590909090909092,0.9954545454545455,1.106060606060606
259.0,2026-03-03,4,1,0.15888888888888889,10,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-03,29,3,0.2811111111111111,"11,15,19",3,7.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.20738636363636365,0.2903409090909091,0.2765151515151515,0.38712121212121214,0.34564393939393945,0.4839015151515152,0.4147727272727273,0.5806818181818182,0.2765151515151515,0.38712121212121214
259.0,2026-03-03,89,2,0.05305555555555556,11,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-04,4,2,0.27444444444444444,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-04,5,2,0.17694444444444443,"13,18",2,4.0,1.0,SAN MIGUEL,B,110,1,0.0,0.12443181818181819,0.16590909090909092,0.16590909090909092,0.22121212121212122,0.20738636363636365,0.2765151515151515,0.24886363636363637,0.33181818181818185,0.16590909090909092,0.22121212121212122
259.0,2026-03-04,6,3,0.15166666666666667,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
259.0,2026-03-04,23,4,0.4002777777777778,"12,15",2,3.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
259.0,2026-03-04,30,4,0.43583333333333335,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-05,3,3,0.15583333333333332,"8,10",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
259.0,2026-03-05,23,25,3.393611111111111,"8,10,11,12,13",5,12.0,1.0,MAHOU-MARKETING OCIO,A,428,4,0.0,0.33181818181818185,0.49772727272727274,0.44242424242424244,0.6636363636363637,0.553030303030303,0.8295454545454546,0.6636363636363637,0.9954545454545455,0.44242424242424244,0.6636363636363637
259.0,2026-03-06,89,6,0.32305555555555554,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-09,3,3,0.7563888888888889,"12,15",2,3.0,4.0,ALHAMBRA,A,405,1,1.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
259.0,2026-03-09,4,3,0.2986111111111111,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-09,6,3,0.3227777777777778,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
259.0,2026-03-09,23,5,0.25055555555555553,11,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-09,29,1,0.28194444444444444,10,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-09,30,6,0.6519444444444444,"12,14,15,16",4,4.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.04147727272727273,0.12443181818181819,0.055303030303030305,0.16590909090909092,0.06912878787878787,0.20738636363636365,0.08295454545454546,0.24886363636363637,0.055303030303030305,0.16590909090909092
259.0,2026-03-09,34,1,0.016666666666666666,10,1,0.0,2.0,CUENTAS NACIONALES,C,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-09,62,5,0.33055555555555555,"15,16",2,2.0,1.0,MAHOU JOVEN,B,78,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
259.0,2026-03-09,79,2,0.028888888888888888,10,1,0.0,1.0,SAN MIGUEL CORPORATIVO,C,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-09,95,7,0.42694444444444446,"10,13",2,6.0,1.0,INNOVACION,A,243,1,0.0,0.20738636363636365,0.24886363636363637,0.2765151515151515,0.33181818181818185,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.2765151515151515,0.33181818181818185
259.0,2026-03-17,3,3,0.22444444444444445,"11,12",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
259.0,2026-03-17,4,21,3.5433333333333334,"8,10,11,12,13,14,15,16,19",9,27.0,1.0,SOLAN,A,373,8,0.0,0.7880681818181818,1.1198863636363638,1.0507575757575758,1.4931818181818184,1.3134469696969697,1.866477272727273,1.5761363636363637,2.2397727272727277,1.0507575757575758,1.4931818181818184
259.0,2026-03-17,23,1,0.09583333333333334,8,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-18,4,9,0.6355555555555555,"8,15,16",3,49.0,1.0,SOLAN,A,373,2,0.0,1.9494318181818184,2.032386363636364,2.599242424242424,2.709848484848485,3.2490530303030303,3.387310606060606,3.898863636363637,4.064772727272728,2.599242424242424,2.709848484848485
259.0,2026-03-19,3,1,0.014166666666666666,13,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-19,4,4,0.31055555555555553,"15,16",2,1.0,1.0,SOLAN,A,373,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
259.0,2026-03-19,23,7,0.8536111111111111,"8,13,15,16",4,14.0,1.0,MAHOU-MARKETING OCIO,A,428,3,0.0,0.45625000000000004,0.5806818181818182,0.6083333333333333,0.7742424242424243,0.7604166666666666,0.9678030303030304,0.9125000000000001,1.1613636363636364,0.6083333333333333,0.7742424242424243
259.0,2026-03-25,4,1,0.5097222222222222,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,2026-03-25,5,18,2.0011111111111113,"10,11,12,13,14,15,18,19",8,25.0,1.0,SAN MIGUEL,B,110,7,0.0,0.7465909090909092,1.0369318181818183,0.9954545454545455,1.3825757575757578,1.2443181818181819,1.7282196969696972,1.4931818181818184,2.0738636363636367,0.9954545454545455,1.3825757575757578
259.0,2026-03-26,12,7,0.6172222222222222,"8,10,11,14,19,20",6,32.0,1.0,ESPACIOS CERVECERAS,C,9,5,0.0,1.1198863636363638,1.3272727272727274,1.4931818181818184,1.7696969696969698,1.866477272727273,2.212121212121212,2.2397727272727277,2.6545454545454548,1.4931818181818184,1.7696969696969698
259.0,2026-03-30,96,3,0.3516666666666667,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-07,5,1,0.03027777777777778,10,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-12,90,1,0.029722222222222223,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-13,3,2,0.09388888888888888,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-13,5,1,0.0033333333333333335,15,1,0.0,1.0,SAN MIGUEL,B,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-13,23,4,0.6616666666666666,"11,19,20",3,9.0,1.0,MAHOU-MARKETING OCIO,A,428,2,0.0,0.2903409090909091,0.3732954545454546,0.38712121212121214,0.49772727272727274,0.4839015151515152,0.6221590909090909,0.5806818181818182,0.7465909090909092,0.38712121212121214,0.49772727272727274
260.0,2026-01-13,74,1,0.04805555555555555,11,1,0.0,1.0,EXPERIENCIA Y CRECIMIENTO DE CLIENTES,C,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-13,96,1,0.07222222222222222,12,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-19,23,3,0.17055555555555554,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-19,29,2,0.13805555555555554,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-19,30,1,0.14944444444444444,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-19,96,8,0.43722222222222223,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-20,3,4,0.24222222222222223,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-20,6,7,0.7263888888888889,"10,11,14",3,6.0,1.0,CRAFT,B,121,2,0.0,0.16590909090909092,0.24886363636363637,0.22121212121212122,0.33181818181818185,0.2765151515151515,0.4147727272727273,0.33181818181818185,0.49772727272727274,0.22121212121212122,0.33181818181818185
260.0,2026-01-20,23,3,0.30583333333333335,"8,15",2,14.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.5392045454545455,0.5806818181818182,0.718939393939394,0.7742424242424243,0.8986742424242424,0.9678030303030304,1.078409090909091,1.1613636363636364,0.718939393939394,0.7742424242424243
260.0,2026-01-20,24,1,0.041944444444444444,15,1,0.0,2.0,MCC MADRID,C,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-20,30,7,0.6747222222222222,"11,14,15,16",4,5.0,2.0,EVENTOS COMERCIALES,A,351,3,1.0,0.08295454545454546,0.16590909090909092,0.11060606060606061,0.22121212121212122,0.13825757575757575,0.2765151515151515,0.16590909090909092,0.33181818181818185,0.11060606060606061,0.22121212121212122
260.0,2026-01-21,3,1,0.1288888888888889,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,4,1,0.1322222222222222,15,1,0.0,1.0,SOLAN,A,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,6,3,0.12027777777777778,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
260.0,2026-01-21,23,2,0.07166666666666667,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,29,3,0.22944444444444445,"8,12,19",3,10.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.33181818181818185,0.4147727272727273,0.44242424242424244,0.553030303030303,0.553030303030303,0.6912878787878789,0.6636363636363637,0.8295454545454546,0.44242424242424244,0.553030303030303
260.0,2026-01-21,30,1,0.0025,14,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,40,2,0.09972222222222223,"15,16",2,1.0,2.0,MARKETING INNOVACION JOSERRA,A,238,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,62,1,0.014722222222222222,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,90,2,0.058611111111111114,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-21,96,4,0.22166666666666668,"15,19",2,3.0,2.0,VENUES,A,190,1,1.0,0.08295454545454546,0.08295454545454546,0.11060606060606061,0.11060606060606061,0.13825757575757575,0.13825757575757575,0.16590909090909092,0.16590909090909092,0.11060606060606061,0.11060606060606061
260.0,2026-01-22,3,1,0.05277777777777778,15,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-22,4,8,0.845,"8,9,15",3,8.0,1.0,SOLAN,A,373,2,0.0,0.24886363636363637,0.33181818181818185,0.33181818181818185,0.44242424242424244,0.4147727272727273,0.553030303030303,0.49772727272727274,0.6636363636363637,0.33181818181818185,0.44242424242424244
260.0,2026-01-22,6,3,0.1511111111111111,"10,11",2,1.0,1.0,CRAFT,B,121,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
260.0,2026-01-22,30,8,0.6333333333333333,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-22,96,1,0.065,15,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-23,3,3,0.21222222222222223,"10,11",2,2.0,4.0,ALHAMBRA,A,405,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
260.0,2026-01-23,4,4,0.3211111111111111,"15,16",2,2.0,1.0,SOLAN,A,373,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
260.0,2026-01-23,23,1,0.13416666666666666,7,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-23,24,1,0.03111111111111111,11,1,0.0,2.0,MCC MADRID,C,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-23,29,9,1.4780555555555555,"8,14,15",3,7.0,1.0,MAHOU FUTBOL,A,188,2,0.0,0.20738636363636365,0.2903409090909091,0.2765151515151515,0.38712121212121214,0.34564393939393945,0.4839015151515152,0.4147727272727273,0.5806818181818182,0.2765151515151515,0.38712121212121214
260.0,2026-01-23,30,3,0.1375,"15,18",2,2.0,2.0,EVENTOS COMERCIALES,A,351,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
260.0,2026-01-23,62,1,0.13305555555555557,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-23,89,4,0.16777777777777778,"10,11",2,2.0,2.0,BRAND MANAGEMENT MERCADO,B,64,1,1.0,0.04147727272727273,0.04147727272727273,0.055303030303030305,0.055303030303030305,0.06912878787878787,0.06912878787878787,0.08295454545454546,0.08295454545454546,0.055303030303030305,0.055303030303030305
260.0,2026-01-23,96,1,0.026944444444444444,14,1,0.0,2.0,VENUES,A,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-26,3,1,0.058611111111111114,14,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-01-26,5,2,0.14972222222222223,"15,18",2,2.0,1.0,SAN MIGUEL,B,110,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
260.0,2026-01-26,6,24,0.4483333333333333,"10,11",2,15.0,1.0,CRAFT,B,121,1,0.0,0.5806818181818182,0.6221590909090909,0.7742424242424243,0.8295454545454546,0.9678030303030304,1.0369318181818183,1.1613636363636364,1.2443181818181819,0.7742424242424243,0.8295454545454546
260.0,2026-01-26,30,1,0.08444444444444445,16,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-02,29,11,0.76,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-23,90,2,0.12305555555555556,15,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-24,4,10,0.6511111111111111,"15,16",2,6.0,1.0,SOLAN,A,373,1,0.0,0.20738636363636365,0.24886363636363637,0.2765151515151515,0.33181818181818185,0.34564393939393945,0.4147727272727273,0.4147727272727273,0.49772727272727274,0.2765151515151515,0.33181818181818185
260.0,2026-02-24,23,3,0.11333333333333333,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-24,29,1,0.09888888888888889,15,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-25,30,1,0.05694444444444444,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-25,86,31,5.370555555555556,"15,16",2,2.0,1.0,GOLF,B,39,1,0.0,0.04147727272727273,0.08295454545454546,0.055303030303030305,0.11060606060606061,0.06912878787878787,0.13825757575757575,0.08295454545454546,0.16590909090909092,0.055303030303030305,0.11060606060606061
260.0,2026-02-26,3,1,0.13583333333333333,13,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-26,6,3,0.2738888888888889,"11,14",2,3.0,1.0,CRAFT,B,121,1,0.0,0.08295454545454546,0.12443181818181819,0.11060606060606061,0.16590909090909092,0.13825757575757575,0.20738636363636365,0.16590909090909092,0.24886363636363637,0.11060606060606061,0.16590909090909092
260.0,2026-02-26,12,1,0.2594444444444444,14,1,0.0,1.0,ESPACIOS CERVECERAS,C,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-26,62,2,0.36027777777777775,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-26,82,1,0.07805555555555556,14,1,0.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-26,90,2,0.14555555555555555,14,1,0.0,1.0,HUB CONTENIDO & ACTIVACION,C,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-02-27,3,40,7.839722222222222,"8,9,10,11,12,13,14,15,18,19",10,34.0,4.0,ALHAMBRA,A,405,9,3.0,1.0369318181818183,1.2857954545454546,1.3825757575757578,1.7143939393939396,1.7282196969696972,2.1429924242424243,2.0738636363636367,2.5715909090909093,1.3825757575757578,1.7143939393939396
260.0,2026-02-27,24,1,0.002777777777777778,8,1,0.0,2.0,MCC MADRID,C,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-11,3,1,0.03944444444444444,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-12,82,17,2.6438888888888887,"11,12,13,14",4,21.0,2.0,BRUTUS DESARROLLO COMERCIAL,B,111,3,1.0,0.7465909090909092,0.8295454545454546,0.9954545454545455,1.106060606060606,1.2443181818181819,1.3825757575757578,1.4931818181818184,1.6590909090909092,0.9954545454545455,1.106060606060606
260.0,2026-03-13,23,9,1.0922222222222222,"9,10",2,1.0,1.0,MAHOU-MARKETING OCIO,A,428,1,0.0,0.0,0.04147727272727273,0.0,0.055303030303030305,0.0,0.06912878787878787,0.0,0.08295454545454546,0.0,0.055303030303030305
260.0,2026-03-13,29,2,0.0811111111111111,13,1,0.0,1.0,MAHOU FUTBOL,A,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-13,30,4,0.7491666666666666,15,1,0.0,2.0,EVENTOS COMERCIALES,A,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-13,89,1,0.03361111111111111,15,1,0.0,2.0,BRAND MANAGEMENT MERCADO,B,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-16,23,27,5.541388888888889,"11,12,13,14,18,19,20",7,8.0,1.0,MAHOU-MARKETING OCIO,A,428,6,0.0,0.08295454545454546,0.33181818181818185,0.11060606060606061,0.44242424242424244,0.13825757575757575,0.553030303030303,0.16590909090909092,0.6636363636363637,0.11060606060606061,0.44242424242424244
260.0,2026-03-16,62,3,0.22666666666666666,15,1,0.0,1.0,MAHOU JOVEN,B,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-17,3,1,0.4880555555555556,12,1,0.0,4.0,ALHAMBRA,A,405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,2026-03-17,4,30,3.388888888888889,"8,10,11,12,13,14,15,16",8,38.0,1.0,SOLAN,A,373,7,0.0,1.2857954545454546,1.5761363636363637,1.7143939393939396,2.1015151515151516,2.1429924242424243,2.6268939393939394,2.5715909090909093,3.1522727272727273,1.7143939393939396,2.1015151515151516
260.0,2026-03-17,23,1,0.665,15,1,0.0,1.0,MAHOU-MARKETING OCIO,A,428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
